city_slug,indicator_key,indicator_label,value,unit,year,source_url,source_label,source_accessed
paris-marne-la-vallee,cycle_network,Cycle network (aménagements cyclables),0.48,km per 1000 residents,2021,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris – Comment se sont déplacés les Parisien·ne·s en 2025,2026-07-31
koeln,modal_split_transit,Modal split – Transit (ÖPNV),18,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),9,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),25,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),48,%,1982,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),21,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),12,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),24,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),43,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),21,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),18,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),26,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),35,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),17,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),25,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),33,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),25,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
paris-marne-la-vallee,modal_split_transit,Modal split – Transit (Transports en commun),64.8,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_bike,Modal split – Cycling (Vélo),4.2,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_walk,Modal split – Walking (Marche),9.5,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_car,Modal split – Car (Voiture),12.3,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_moto,Modal split – Motorized two-wheelers (Deux-roues motorisé),4.5,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_transit,Modal split – Transit (Transports en commun),60.7,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_bike,Modal split – Cycling (Vélo),10.1,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_walk,Modal split – Walking (Marche),11.7,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_car,Modal split – Car (Voiture),9,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_moto,Modal split – Motorized two-wheelers (Deux-roues motorisé),3.5,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
