city_slug,indicator_key,indicator_label,value,unit,year,source_url,source_label,source_accessed
koeln,modal_split_bike,Modal split – Cycling (Rad),12,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),24,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),43,%,2006,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),21,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),18,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),26,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),35,%,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_transit,Modal split – Transit (ÖPNV),17,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_bike,Modal split – Cycling (Rad),25,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_walk,Modal split – Walking (zu Fuß),33,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
koeln,modal_split_car,Modal split – Car (PKW),25,%,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-07-30
paris-marne-la-vallee,modal_split_transit,Modal split – Transit (Transports en commun),64.8,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_bike,Modal split – Cycling (Vélo),4.2,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_walk,Modal split – Walking (Marche),9.5,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_car,Modal split – Car (Voiture),12.3,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_moto,Modal split – Motorized two-wheelers (Deux-roues motorisé),4.5,%,2015,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_transit,Modal split – Transit (Transports en commun),60.7,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_bike,Modal split – Cycling (Vélo),10.1,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_walk,Modal split – Walking (Marche),11.7,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_car,Modal split – Car (Voiture),9,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
paris-marne-la-vallee,modal_split_moto,Modal split – Motorized two-wheelers (Deux-roues motorisé),3.5,%,2022,https://www.paris.fr/pages/comment-se-sont-deplaces-les-parisiens-en-2025-35425,Ville de Paris / Insee RP2022 – Modal split domicile-travail,2026-07-31
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),356,per 1000 residents,2015,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),356,per 1000 residents,2016,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),363,per 1000 residents,2017,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),361,per 1000 residents,2018,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),367,per 1000 residents,2019,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),374,per 1000 residents,2020,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),378,per 1000 residents,2021,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),370,per 1000 residents,2022,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),370,per 1000 residents,2023,https://www.stadt-koeln.de/mediaasset/content/pdf15/statistik-jahrbuch/statistisches_jahrbuch_koeln__2025_kap_4_verkehr_.pdf,Stadt Köln – Statistisches Jahrbuch 2025 Kapitel 4 (Verkehr),2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),371,per 1000 residents,2024,https://www.stadt-koeln.de/artikel/73904/index.html,Stadt Köln – Kraftfahrzeuge in Köln im Überblick,2026-08-23
koeln,car_density,Car density – private cars (Privat-Pkw je 1.000 Einwohner),373,per 1000 residents,2025,https://www.stadt-koeln.de/artikel/73904/index.html,Stadt Köln – Kraftfahrzeuge in Köln im Überblick,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),16,µg/m³,2015,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),15,µg/m³,2016,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),15,µg/m³,2017,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),14,µg/m³,2018,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),13,µg/m³,2019,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),9,µg/m³,2020,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),10,µg/m³,2021,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),9,µg/m³,2022,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),9,µg/m³,2023,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),9,µg/m³,2024,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm25,Air quality – fine particulates (PM2.5),10,µg/m³,2025,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),23,µg/m³,2015,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),20,µg/m³,2016,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),20,µg/m³,2017,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),20,µg/m³,2018,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),18,µg/m³,2019,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),15,µg/m³,2020,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),16,µg/m³,2021,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),17,µg/m³,2022,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),15,µg/m³,2023,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),15,µg/m³,2024,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_pm10,Air quality – particulates (PM10),19,µg/m³,2025,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),46,µg/m³,2015,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),43,µg/m³,2016,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),43,µg/m³,2017,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),41,µg/m³,2018,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),37,µg/m³,2019,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),31,µg/m³,2020,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),31,µg/m³,2021,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),30,µg/m³,2022,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),27,µg/m³,2023,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),26,µg/m³,2024,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,air_no2,Air quality – nitrogen dioxide (NO2),27,µg/m³,2025,https://luftqualitaet.nrw.de/bilanzkarten.php,LANUV NRW – Luftqualität Messstelle VKTU Köln Turiner Straße,2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2343,per site and day,2015,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2460,per site and day,2016,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2532,per site and day,2017,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2871,per site and day,2018,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2818,per site and day,2019,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,3288,per site and day,2020,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2793,per site and day,2021,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,3036,per site and day,2022,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2904,per site and day,2023,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,2890,per site and day,2024,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,3055,per site and day,2025,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cyclists_daily,Cyclists counted per permanent counting site and day,3260,per site and day,2026,https://stadtkoeln.eco-counter.com/,Stadt Köln – Radzählstellen (Eco-Counter),2026-08-23
koeln,cycle_network,Cycle network (Radverkehrsnetz),2.48,km per 1000 residents,2025,https://www.offenedaten-koeln.de/dataset/radverkehrsnetz,Offene Daten Köln – Radverkehrsnetz (Stand 27.11.2025),2026-08-23
koeln,cycle_network_mixed,Cycle network – mixed traffic on side streets (gelbes Netz),780.31,km,2025,https://www.offenedaten-koeln.de/dataset/radverkehrsnetz,Offene Daten Köln – Radverkehrsnetz (Stand 27.11.2025),2026-08-23
koeln,cycle_network_separated,Cycle network – separated lanes on main roads (grünes Netz),1248.67,km,2025,https://www.offenedaten-koeln.de/dataset/radverkehrsnetz,Offene Daten Köln – Radverkehrsnetz (Stand 27.11.2025),2026-08-23
koeln,cycle_network_offstreet,Cycle network – paths away from traffic (straßenunabhängig),699.8,km,2025,https://www.offenedaten-koeln.de/dataset/radverkehrsnetz,Offene Daten Köln – Radverkehrsnetz (Stand 27.11.2025),2026-08-23
koeln,cycle_network_planned,Cycle network – in planning,198.59,km,2025,https://www.offenedaten-koeln.de/dataset/radverkehrsnetz,Offene Daten Köln – Radverkehrsnetz (Stand 27.11.2025),2026-08-23
koeln,traffic_casualties,People injured or killed in traffic per 1000 residents,5.5,per 1000 residents,2015,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-08-23
koeln,traffic_casualties,People injured or killed in traffic per 1000 residents,4.8,per 1000 residents,2020,https://www.stadt-koeln.de/mediaasset/content/pdf15/vlr_koeln_de_2023.pdf,Stadt Köln – Verkehrsentwicklung (VLR 2023),2026-08-23
koeln,ring_cycle_lanes_km,Cycle lanes built on the Ringe (both directions),10,km,2024,https://www.stadt-koeln.de/politik-und-verwaltung/presseservice/mobilitaetswende-auf-den-ringen,Stadt Köln – Mobilitätswende auf den Ringen,2026-08-23
